   9151,   1.04446363,   30.3073635
   9152,   1.00435472,   30.2147064
   9153,   1.05963218,   30.4369335
   9154,   1.07103813,   29.4551506
   9155,   1.11552131,   29.9898872
   9156,   1.04486227,   29.5731449
   9157,   1.05545533,   29.6939373
   9158,   1.17633545,   29.2006073
   9159,    1.2454288,   29.0622425
   9160,   1.14254367,   30.8665485
   9161,   1.14935255,   30.5697918
   9162,   1.04649436,   30.6994457
   9163,   9.81107616,   30.4418697
   9164,   9.97377205,   29.6212234
   9165,   16.8776627,   26.0554256
   9166,   5.21619654,   30.4067211
   9167,   16.1824341,    24.398798
   9168,   16.1791611,   24.6591587
   9169,   16.1842861,   34.9871559
   9170,   1.25967693,   31.2067413
   9171,   14.8878984,   29.3267288
   9172,   16.0535831,   27.8331203
   9173,    16.359314,    33.920105
   9174,   16.4232025,   34.4301147
   9175,   16.0734901,    32.309021
   9176,   11.5189447,   29.5635624
   9177,   11.2334642,   29.5973167
   9178,   16.6312675,     33.83881
   9179,   16.5570431,   33.2335815
   9180,   1.90817881,   30.9173908
   9181,   3.93892431,   30.4697094
   9182,   3.92466855,   29.4910831
   9183,   3.63396287,   30.5036182
   9184,   16.6235332,   25.1565151
   9185,   3.60134578,   29.5670395
   9186,   13.4831285,    30.646122
   9187,   1.47370863,   31.0070705
   9188,   16.6571827,   34.6399689
   9189,   12.6084185,   30.9055405
   9190,   15.0082159,   30.7666874
   9191,   2.09869576,   29.4091091
   9192,   15.7430887,   31.2102528
   9193,   7.27197838,   30.6510944
   9194,    7.8462081,   29.3690853
   9195,   6.67675781,   29.3225899
   9196,   8.70890522,   30.6892834
   9197,   14.1498051,   29.4195995
   9198,   13.7880869,   30.6141987
   9199,   12.3597174,   29.5843277
   9200,   10.0922575,   30.4046459
   9201,   10.2937927,   29.6122532
   9202,   1.82333183,   29.3214722
   9203,   1.40561152,    29.175806
   9204,    2.4236362,   30.5882015
   9205,   4.90468645,   30.3959408
   9206,   11.0603743,   30.6128654
   9207,   5.46655321,   29.6101646
   9208,   15.0053549,   29.1216717
   9209,   3.43128538,   22.6983166
   9210,   5.52725315,   30.3995819
   9211,   1.22831869,   31.3960304
   9212,   9.64550495,   29.6319084
   9213,   9.54484367,   30.4754601
   9214,   2.13842106,   30.6369476
   9215,   11.3748474,   30.6178703
   9216,   9.00461388,   30.4752293
   9217,   8.98806572,   29.6283722
   9218,   7.25899458,   29.3647823
   9219,   8.13398075,   30.6365852
   9220,   6.14647436,   30.3828602
   9221,   9.94503784,   22.6553688
   9222,   6.07924461,   29.5402107
   9223,   12.6213322,    30.637455
   9224,   2.31350398,   37.3081551
   9225,   6.50786448,   37.7258759
   9226,   4.15222788,   29.4443703
   9227,   13.6144857,    29.763792
   9228,   6.96308804,   29.3435745
   9229,   8.12836075,   29.3517818
   9230,   6.98890924,   30.6626205
   9231,   8.42676926,   30.6632328
   9232,   2.98231173,    29.461956
   9233,   5.47990894,   37.1437111
   9234,   15.5221376,   28.7911816
   9235,   2.72501683,   30.5398006
   9236,   4.25475836,   30.4245758
   9237,   14.4822369,   30.8926773
   9238,   6.70507956,   30.6636963
   9239,   8.42257786,   29.3469372
   9240,   15.8081808,    28.287981
   9241,   3.02977943,   30.5284348
   9242,   3.26718497,   29.5017567
   9243,   2.72487402,   29.4237938
   9244,   3.33247614,    30.521656
   9245,   11.7428522,   29.5327301
   9246,   11.6669893,   30.3418045
   9247,   10.9233274,   29.6260872
   9248,     16.45397,   24.0756073
   9249,   16.0382805,   31.9447536
   9250,   16.2288589,   37.3095551
   9251,   16.1988049,   32.8424149
   9252,   15.9004068,   23.1604748
   9253,   16.4623985,   35.2142525
   9254,   5.95355701,   37.0699692
   9255,    8.2894516,   36.8899651
   9256,   2.14227343,   22.7816887
   9257,   4.28883696,    29.590498
   9258,   16.6207695,   25.4497108
   9259,   4.58251047,   30.3880272
   9260,    10.613595,   29.6165829
   9261,   10.3905668,   30.3647327
   9262,   12.2248459,    29.538662
   9263,   11.9817123,   30.3196659
   9264,   6.85131073,   22.6304951
   9265,   3.76165485,   37.4264946
   9266,   16.6369457,   26.2422104
   9267,   8.52500057,   22.7801991
   9268,   5.54055786,   23.2816582
   9269,   6.49093628,   22.4085426
   9270,   9.84607887,   36.7497063
   9271,   9.21617603,   37.4463196
   9272,   16.2088032,   23.4866276
   9273,    13.046792,   22.7480164
   9274,   15.8697453,   31.5362492
   9275,   2.90023065,   22.5392075
   9276,   6.72382736,   37.2730827
   9277,   11.2314167,   37.2481575
   9278,   7.91860628,   22.6971092
   9279,   14.2663918,   22.3320351
   9280,   14.6828213,   29.2537746
   9281,    2.0728054,   37.6461639
   9282,   4.80953217,   37.6767921
   9283,   10.8925619,   22.3255863
   9284,   14.1706257,    30.699873
   9285,   5.80526114,    29.533638
   9286,   12.8247738,   37.5166359
   9287,   5.83886433,   30.3764935
   9288,   9.31304932,   29.6235294
   9289,   9.27472019,   30.4875679
   9290,   13.3234224,   29.7193146
   9291,   1.98334169,   38.2642708
   9292,   16.3122177,   27.3592892
   9293,   15.2113514,   22.6004314
   9294,   1.11442375,   21.7895451
   9295,   2.11149621,   22.0369778
   9296,    7.6722703,   37.2226486
   9297,   11.7369719,   37.7143021
   9298,   16.6253853,   26.8396683
   9299,     1.182037,   30.2431564
   9300,    1.2488308,   29.4132824
   9301,   1.18212044,   29.5123711
   9302,   1.21926928,   30.4373322
   9303,   1.32459283,   29.2986965
   9304,   1.16829586,   29.6701584
   9305,   1.33127499,    30.562664
   9306,   1.19375765,   30.6873341
   9307,   16.3990765,   32.7200661
   9308,   16.3868275,   33.0320473
   9309,   1.29242957,   30.8723869
   9310,   16.1768284,   31.7233906
   9311,   11.0593052,   30.3487339
   9312,   1.55753231,   29.3022614
   9313,   16.3439732,   32.4094238
   9314,   16.7369709,   33.4551659
   9315,   1.68244159,   30.9658833
   9316,   14.6571264,   30.5823803
   9317,   9.75607967,   30.1912079
   9318,   9.63199615,   29.9133015
   9319,   5.30328798,   29.8923664
   9320,   5.24065065,   30.1558838
   9321,    17.011673,   25.2792854
   9322,   3.62582564,    30.281168
   9323,   1.88079441,   30.6852455
   9324,   15.0661583,   29.4592533
   9325,   3.60840583,   29.8975773
   9326,   14.4077492,   30.6442566
   9327,    7.2764616,   30.3977718
   9328,   7.54890633,   30.3397617
   9329,   7.51828003,   29.6781693
   9330,   7.83210468,   29.6568069
   9331,   16.4783058,   24.4084034
   9332,   16.7482166,   24.8157005
   9333,   8.67927265,   29.6137676
   9334,    6.4454217,   30.3931789
   9335,   16.2638474,   27.9572144
   9336,   1.94271016,   29.5057182
   9337,   3.77738571,   29.7973976
   9338,   15.3636703,   30.9894218
   9339,   11.5773916,   29.8080006
   9340,   12.9147339,    30.664669
   9341,   3.91461158,   30.2390823
   9342,   12.7917471,   29.5271931
   9343,   4.14647818,   37.4285545
   9344,   16.1865196,   28.1728287
   9345,   11.1102924,   22.6590996
   9346,   14.0672741,   30.4859085
   9347,   6.34148359,   29.5671253
   9348,   2.18781042,   29.6036224
   9349,   8.74318981,   30.4423714
   9350,   15.3716974,    29.035862
   9351,   14.6198568,   29.4885387
   9352,   12.3355103,   30.2832623
   9353,   16.2558594,   32.0865479
   9354,   13.8768902,   29.6570225
   9355,   3.34028864,   30.2920303
   9356,   11.3649597,   30.3575134
   9357,   15.6697721,   28.5392227
   9358,   7.86478567,   37.4397507
   9359,   3.43799996,   29.8181477
   9360,   16.8421612,   24.0317764
   9361,   2.11519146,   30.4062729
   9362,    16.649128,   35.5313263
   9363,    16.266758,   22.7372246
   9364,   10.7350483,   30.2772026
   9365,   13.4435787,   30.3932362
   9366,   2.39688087,   30.3579426
   9367,   16.7858429,   26.5421257
   9368,   13.0635757,   29.7131996
   9369,   3.18999362,   29.7582359
   9370,    2.3070147,   29.5182819
   9371,    2.6548748,   29.6965408
   9372,   2.72112989,   30.2521133
   9373,   10.3186111,     30.11306
   9374,   10.2974329,   29.8606834
   9375,   12.3827343,   29.7220745
   9376,   8.10571384,    29.602417
   9377,   6.90182257,   29.6142864
   9378,   8.17329311,   30.3580227
   9379,    7.0063405,   30.4090881
   9380,   14.7956629,   29.4876518
   9381,   4.59125853,    30.071804
   9382,   4.77354145,   29.8364906
   9383,   3.04821181,    30.282196
   9384,    6.6920619,   22.0927811
   9385,   16.1820393,    31.315464
   9386,   16.7726822,   34.4171906
   9387,   14.9209547,   30.5057182
   9388,   4.02687597,   29.7068939
   9389,   6.61608553,   29.5906715
   9390,   6.73249483,   30.4023304
   9391,   8.38955975,   29.5981064
   9392,   8.46995258,   30.4016151
   9393,   13.8037577,   22.2403011
   9394,   9.27789497,   30.2722359
   9395,   9.29397392,   29.8591843
   9396,   5.85589695,   30.0695896
   9397,   4.22351551,     30.16992
   9398,   6.01188326,   29.7932568
   9399,   13.4858503,   30.0557384
   9400,   9.56129837,   22.7848778
   9401,   15.8102388,   22.6591568
   9402,   5.52831888,   30.1572723
   9403,   16.5100937,   34.9554253
   9404,   11.8907909,   29.7241001
   9405,   9.48137188,   30.0802135
   9406,   9.52294159,   30.2568779
   9407,    11.929986,   30.0326424
   9408,   8.59195423,    36.696701
   9409,   1.82225919,   22.8222008
   9410,   16.6477432,   23.5985279
   9411,   6.98203516,   37.6049614
   9412,   5.59475708,   22.5357208
   9413,   9.56458569,   37.4713936
   9414,   12.7787552,   22.5115089
   9415,   3.65799451,   21.9364452
   9416,   8.30435371,   22.3335266
   9417,   8.16690445,    37.451561
   9418,   16.6445465,   36.9978828
   9419,   12.5996208,   37.8394318
   9420,   16.7080746,   34.1156578
   9421,   7.22496986,   22.5409222
   9422,   6.57458305,   38.1294556
   9423,   2.48354459,   38.0093346
   9424,   13.1319275,    37.630352
   9425,   15.4544115,   22.2858696
   9426,   17.0981159,   26.3293571
   9427,   2.19105196,   21.6173992
   9428,   1.36368644,   30.2329636
   9429,   1.36036026,   29.5196476
   9430,   1.46958888,    30.442091
   9431,    1.4196291,   30.6794147
   9432,   1.56949365,   29.5497913
   9433,   1.65802789,   30.7621555
   9434,   16.5814228,   32.8946457
   9435,   15.7712049,   28.9713554
   9436,   17.1164875,   34.2953987
   9437,   16.4978294,   32.2183685
   9438,   16.5834484,   32.5522652
   9439,   15.0109463,   30.1469955
   9440,   1.33850265,   30.0729313
   9441,   12.8212633,   29.9513855
   9442,   1.81905425,   30.4201488
   9443,   16.7674408,   32.3545914
   9444,   7.89878654,   29.9833679
   9445,   7.25920343,   30.1959324
   9446,   8.11916828,   29.8023624
   9447,   7.13271809,   29.9108047
   9448,   16.1318073,   28.4755478
   9449,   8.80814648,   30.1924973
   9450,   8.62593079,   29.8758755
   9451,   6.48999453,   30.1265469
   9452,   6.55054808,   29.8595238
   9453,   16.4521313,   24.7152805
   9454,   16.5814991,   27.2321205
   9455,   14.1176682,   29.6482487
   9456,   15.2950678,   30.6876335
   9457,   15.2213078,   29.2608471
   9458,   12.7060728,   29.3232155
   9459,   2.03872609,   29.7029552
   9460,   13.1911001,   30.4325619
   9461,   13.0323772,    29.961729
   9462,   10.5558472,    30.079607
   9463,   10.0356207,   30.1429062
   9464,   11.6316681,   30.0687771
   9465,   16.0342827,    31.071579
   9466,   11.1048603,   30.1371422
   9467,   6.26936054,   29.8376522
   9468,   12.2075872,    29.993681
   9469,   9.03524399,   30.2565308
   9470,   17.0079174,   34.0312996
   9471,   16.4116592,   31.8851891
   9472,   16.7422791,   35.2728043
   9473,    3.3679142,   30.0602512
   9474,   2.31202888,   29.7482967
   9475,   2.34360957,   30.1524639
   9476,   14.3238096,    30.412756
   9477,   4.13850403,   29.9320049
   9478,   4.94317389,   30.1283455
   9479,   5.82581139,     29.72048
   9480,   3.11305046,   30.0235043
   9481,   12.6624489,   30.3863735
   9482,   16.9253845,   27.0621376
   9483,   17.1384621,   25.8031979
   9484,   13.7028732,   30.2577324
   9485,   14.8007336,    30.274353
   9486,   8.95407486,   29.9163857
   9487,   16.9711914,   34.6468353
   9488,   2.11228156,   22.4309158
   9489,   6.19149971,   30.1100082
   9490,   8.56168556,   37.4334412
   9491,   12.9392271,   37.9962616
   9492,   8.31559467,   37.6885567
   9493,   3.61686683,   30.0718613
   9494,   5.71941471,   22.0478497
   9495,   17.1433544,    24.243166
   9496,   7.56814814,    37.990284
   9497,   13.0573683,   22.2004185
   9498,   9.13039494,   37.8159447
   9499,   17.1296654,   24.9251499
   9500,   16.7507668,   27.7646694
   9501,   3.25342941,   22.2907734
   9502,   7.12780333,   37.2379341
   9503,    16.838707,   37.3348961
   9504,   16.9091282,   36.3418999
   9505,   6.83681679,   29.8786697
   9506,   12.6584082,   21.9746494
   9507,   9.54420662,   37.8855629
   9508,   1.58190799,   30.2438068
   9509,   1.59387922,    30.575304
   9510,   1.27198172,    29.925993
   9511,   1.66434228,   29.6953812
   9512,    16.405201,   31.5120964
   9513,    16.797039,   32.7283478
   9514,   1.33872855,   29.7259674
   9515,   13.1985188,   30.2085247
   9516,   2.11881781,   30.1767845
   9517,   16.7573032,   33.0878944
   9518,   15.6028042,   29.2140293
   9519,   8.34088612,   29.8486843
   9520,   14.2476664,   30.1990814
   9521,   8.54039383,    30.140213
   9522,   14.3575335,   29.6951866
   9523,   17.2609367,   34.5537682
   9524,   11.2749271,   29.8545017
   9525,   14.8407335,   29.9466591
   9526,   12.5735006,    29.629343
   9527,   14.8854227,   29.6316376
   9528,    15.431138,   29.4359722
   9529,   15.5873442,   30.6335201
   9530,   6.77631807,   30.1383018
   9531,   2.13886333,   29.9218445
   9532,   17.3003254,   26.6467514
   9533,    15.231966,   30.3768349
   9534,   16.9759102,   27.4168739
   9535,   10.9284687,   29.9441528
   9536,    16.998312,   35.6877403
   9537,   17.3999252,   25.4718609
   9538,   16.7965488,   24.4556522
   9539,   8.94683647,   38.2341576
   9540,   12.9789858,   30.1930962
   9541,   17.2043076,   23.7955036
   9542,   17.0716228,   34.8298378
   9543,   16.6412621,   32.0241547
   9544,   3.37750864,   21.9624062
   9545,   5.27570677,   21.9346962
   9546,   16.3786716,   28.4202251
   9547,    14.712224,   30.0891171
   9548,   8.56977272,   37.9767952
   9549,   1.21586764,   29.7891273
   9550,   1.45707881,   29.4167385
   9551,   1.88693225,   29.7739334
   9552,   1.72931647,   30.0864143
   9553,   2.30905557,   29.9859581
   9554,   1.90550423,   30.1673508
   9555,   17.0350628,   32.5318794
   9556,   14.0807085,   29.8462067
   9557,   1.93952596,   29.9600487
   9558,   14.6327791,   29.7652817
   9559,   15.1937943,   29.9848289
   9560,   15.9239197,   30.8168144
   9561,   14.2793941,   29.9069157
   9562,    15.595912,   30.3543625
   9563,   15.8337049,    29.410471
   9564,    8.2442894,   30.0935287
   9565,   16.6454887,   31.3130798
   9566,   16.6205273,   31.6892014
   9567,   16.9795399,   32.9257965
   9568,   16.5578041,   28.5721436
   9569,   16.4981709,   28.0178356
   9570,   17.4376011,   27.0628548
   9571,   17.0040436,   27.7484589
   9572,   17.1746616,   35.2353973
   9573,   4.82636642,   21.8897972
   9574,   16.1860218,   28.9378109
   9575,    17.417963,   24.1359272
   9576,   5.84188032,   21.5511723
   9577,   16.2919559,   30.9190617
   9578,   1.09483683,   38.9325104
   9579,   12.0080709,   37.9817276
   9580,   9.76649952,   22.1851711
   9581,   16.9307098,   32.1236534
   9582,   12.2081995,   21.8307266
   9583,   6.39903784,   21.6776047
   9584,   10.0127831,   38.3607254
   9585,   6.07032156,   38.1422462
   9586,   7.07941723,   38.0721283
   9587,   15.0768757,   22.0864658
   9588,   19.5678864,   27.9443684
   9589,   15.2421751,   29.6285973
   9590,   17.2563438,   33.9844704
   9591,   7.99342346,   37.8594322
   9592,   3.61966729,   21.5284843
   9593,   2.78064942,   22.1895485
   9594,   10.7553902,   21.9073334
   9595,   19.4997654,   38.4370804
   9596,   8.94874001,   21.9072685
   9597,   17.1239986,   36.7242126
   9598,   16.6369629,   36.0338402
   9599,   1.84346163,    21.606493
   9600,   9.46449661,   38.3554001
   9601,   7.91773701,   22.3525524
   9602,   1.61886907,    29.938446
   9603,   16.4016228,    29.142374
   9604,   15.8283329,   30.6086407
   9605,   16.5968857,   31.0024986
   9606,   15.6530666,   29.6504269
   9607,   15.3278809,   30.1456528
   9608,   16.2141361,   29.3340816
   9609,   16.9514027,   31.5061264
   9610,   16.6923561,   28.3421974
   9611,   17.0018063,   31.8409157
   9612,   17.6595592,   26.4202118
   9613,   17.1326275,   33.4615135
   9614,   17.4208279,   34.1587067
   9615,   17.7938042,     23.99716
   9616,   3.99381495,   21.9632549
